poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
32590,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,North Carolina,10/15/10,10/17/10,,"",,39186,597,lv,,lv,,8/14/14 21:42,"",,538,false,,1532,U.S. Senate,,III,false,875,Richard Burr,48.0,878,Elaine Marshall,40.0,,Undecided,9.0,14658,Michael A. Beitler,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32615,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,Live Phone,Ohio,10/15/10,10/19/10,,"",,39211,863,lv,,lv,,8/14/14 21:42,"",,538,false,,1534,U.S. Senate,,III,false,985,Lee Fisher,40.0,986,Rob Portman,55.0,,Other,2.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32615,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,Live Phone,Ohio,10/15/10,10/19/10,,"",,39212,1350,rv,,rv,,8/14/14 21:42,"",,"",false,,1534,U.S. Senate,,III,false,985,Lee Fisher,43.0,986,Rob Portman,49.0,,Other,4.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32611,100,Opinion Research Corporation,"143,382",CNN | Time,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,Live Phone,Arkansas,10/15/10,10/19/10,,"",,39207,809,lv,,lv,,8/14/14 21:42,"",,538,false,,1509,U.S. Senate,,III,false,581,John Boozman,55.0,584,Blanche Lincoln,41.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32659,362,Opinion Works,317,Baltimore Sun,OpinionWorks,244,OpinionWorks,B/C,Live Phone,Maryland,10/15/10,10/20/10,,"",,39255,798,lv,,lv,,8/14/14 21:42,"",,"",false,,1525,U.S. Senate,,III,false,805,Barbara A. Mikulski,59.0,807,Eric Wargotz,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32624,289,Mason-Dixon,"1531,1532",Stephens Media Group | Arkansas News Bureau,Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,Live Phone,Arkansas,10/15/10,10/19/10,,"",,39220,625,lv,,lv,,8/14/14 21:42,"",,"",false,,1509,U.S. Senate,,III,false,581,John Boozman,55.0,584,Blanche Lincoln,34.0,,Other,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32610,100,Opinion Research Corporation,"143,382",CNN | Time,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,Live Phone,Alaska,10/15/10,10/19/10,,"",,39205,1328,rv,,rv,,8/14/14 21:42,"",http://i2.cdn.turner.com/cnn/2010/images/10/20/topstate7.pdf,"",false,,1507,U.S. Senate,,III,false,557,Scott T. McAdams,22.0,556,Joe Miller,36.0,2261,Lisa Murkowski,38.0,,Other,1.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32646,241,Ipsos,"284,385,1367,1706",Bay News 9 | News 13  | Miami Herald | St. Petersburg Times,Ipsos,154,Ipsos,B-,Online,Florida,10/15/10,10/19/10,,"",,39256,801,rv,,rv,,8/14/14 21:42,"",,"",false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,28.0,689,Kendrick B. Meek,21.0,690,Marco Rubio,36.0,,Other,1.0,,Undecided,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32606,460,SurveyUSA,"443,448,583,1037",KGTV-TV (California) | KPIX-TV (California) | KABC-TV (California) | KFSN-TV Fresno,SurveyUSA,325,SurveyUSA,A,IVR,California,10/15/10,10/18/10,,"",,39202,621,lv,,lv,,8/14/14 21:42,"",http://www.surveyusa.com/PollHistory.aspx,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,46.0,623,Carly Fiorina,44.0,,Other,6.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32910,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,New York,10/15/10,10/16/10,,"",,39506,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,39.0,4481,Kirsten E. Gillibrand,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32911,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Illinois,10/15/10,10/16/10,,"",,39507,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,47.0,753,Mark Kirk,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32613,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,Live Phone,Florida,10/15/10,10/19/10,,"",,39209,798,lv,,lv,,8/14/14 21:42,"",,538,false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,32.0,689,Kendrick B. Meek,20.0,690,Marco Rubio,46.0,,Undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32613,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,Live Phone,Florida,10/15/10,10/19/10,,"",,39210,1333,rv,,rv,,8/14/14 21:42,"",,"",false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,32.0,689,Kendrick B. Meek,23.0,690,Marco Rubio,39.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32646,241,Ipsos,"284,385,1367,1706",Bay News 9 | News 13  | Miami Herald | St. Petersburg Times,Ipsos,154,Ipsos,B-,Online,Florida,10/15/10,10/19/10,,"",,39242,577,lv,,lv,,8/14/14 21:42,"",,538,false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,26.0,689,Kendrick B. Meek,20.0,690,Marco Rubio,41.0,,Other,1.0,,Undecided,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32567,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Connecticut,10/14/10,10/14/10,,"",,39163,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,51.0,657,Linda McMahon,46.0,,Other,1.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51647,211,Hendrix College,1002,Talk Business & Politics,Hendrix College,138,Hendrix College,B/C,IVR,Arkansas,10/14/10,10/14/10,,"",,137328,1953,lv,,lv,,11/23/20 09:46,"",https://www.talkbusiness.net/assets/files/SenGovFinalPoll.pdf,538,false,,1509,U.S. Senate,,III,false,584,Blanche Lincoln,36.0,581,John Boozman,49.0,16227,John Laney Gray,4.0,16121,Trevor Drown,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32914,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Delaware,10/14/10,10/15/10,,"",,39510,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1513,U.S. Senate,,II,true,4467,Christopher A. Coons,50.0,4493,Christine O'Donnell,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32917,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,California,10/14/10,10/15/10,,"",,39513,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,48.0,623,Carly Fiorina,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32571,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Colorado,10/14/10,10/14/10,,"",,39167,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1511,U.S. Senate,,III,false,638,Michael Bennet,45.0,2305,Ken Buck,47.0,,Other,4.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32618,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Illinois,10/14/10,10/16/10,,"",,138014,557,lv,,lv,,12/8/20 13:56,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_IL_10201.pdf,538,false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,45.0,753,Mark Kirk,46.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32916,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Connecticut,10/14/10,10/15/10,,"",,39512,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,50.0,657,Linda McMahon,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32558,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Delaware,10/14/10,10/14/10,,"",,39154,500,lv,,lv,,8/14/14 21:42,"",,538,false,,1513,U.S. Senate,,II,true,4467,Christopher A. Coons,51.0,4493,Christine O'Donnell,40.0,,Other,5.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32600,438,Siena,"","",Siena College,305,Siena College,A,Live Phone,New York,10/14/10,10/18/10,,"",,39195,647,lv,,lv,,8/14/14 21:42,"",,538,false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,31.0,4481,Kirsten E. Gillibrand,60.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32915,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Pennsylvania,10/14/10,10/15/10,,"",,39511,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,42.0,2537,Patrick J. Toomey,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32618,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Illinois,10/14/10,10/16/10,,"",,39214,557,lv,,lv,,8/14/14 21:42,"",,538,false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,40.0,753,Mark Kirk,42.0,,Undecided,10.0,16116,LeAlan M. Jones,4.0,16117,Mike Labno,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32644,929,U. of Cincinnati / Ohio Poll,"","",University of Cincinnati (Ohio Poll),346,University of Cincinnati (Ohio Poll),A/B,Live Phone,Ohio,10/14/10,10/18/10,,"",,39240,839,lv,,lv,,8/14/14 21:42,"",,"",false,,1534,U.S. Senate,,III,false,985,Lee Fisher,39.0,986,Rob Portman,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32600,438,Siena,"","",Siena College,305,Siena College,A,Live Phone,New York,10/14/10,10/18/10,,"",,39196,647,lv,,lv,,8/14/14 21:42,"",,538,false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,67.0,959,Jay Townsend,28.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32604,1205,Marist,132,NBC News,Marist College,183,Marist College,A,Live Phone,Washington,10/14/10,10/17/10,,"",,39200,589,lv,,lv,,8/14/14 21:42,"",,538,false,,1542,U.S. Senate,,III,false,1124,Patty Murray,48.0,1125,Dino Rossi,47.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32719,151,Field Poll,"","",Field Poll,94,Field Research Corp. (Field Poll),A/B,Live Phone,California,10/14/10,10/26/10,,"",,39315,1092,lv,,lv,,8/14/14 21:42,"",,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,49.0,623,Carly Fiorina,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32604,1205,Marist,132,NBC News,Marist College,183,Marist College,A,Live Phone,Washington,10/14/10,10/17/10,,"",,39201,834,rv,,rv,,8/14/14 21:42,"",,"",false,,1542,U.S. Senate,,III,false,1124,Patty Murray,47.0,1125,Dino Rossi,42.0,,Undecided,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32595,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Washington,10/14/10,10/16/10,,"",,39191,1873,lv,,lv,,8/14/14 21:42,"",,538,false,,1542,U.S. Senate,,III,false,1124,Patty Murray,49.0,1125,Dino Rossi,47.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32588,458,Suffolk,1841,WSVN ,Suffolk University,323,Suffolk University,B+,Live Phone,Florida,10/14/10,10/17/10,,"",,39184,500,lv,,lv,,8/14/14 21:42,"",,538,false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,31.0,689,Kendrick B. Meek,22.0,690,Marco Rubio,39.0,,Undecided,6.0,16246,Alexander Andrew Snitker,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32572,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Hawaii,10/13/10,10/13/10,,"",,39168,500,lv,,lv,,8/14/14 21:42,"",,538,false,,1516,U.S. Senate,,III,false,714,Cam Cavasso,40.0,713,Daniel K. Inouye,53.0,,Other,3.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32623,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,Live Phone,Pennsylvania,10/13/10,10/17/10,,"",,39219,1046,lv,,lv,,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,46.0,2537,Patrick J. Toomey,48.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32594,1546,Wilson Research Strategies,"","",WPA Intelligence (WPAi),383,WPA Intelligence (WPAi),B/C,Live Phone,California,10/13/10,10/14/10,,"",,39190,800,lv,,lv,,8/14/14 21:42,"",https://www.realclearpolitics.com/docs/2010/WRS_CA_1019.pdf,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,43.0,623,Carly Fiorina,46.0,,Other,5.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32554,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Alaska,10/13/10,10/13/10,,"",,39150,500,lv,,lv,,8/14/14 21:42,"",,538,false,,1507,U.S. Senate,,III,false,557,Scott T. McAdams,27.0,556,Joe Miller,35.0,2261,Lisa Murkowski,34.0,,Other,1.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32647,528,Greenberg Quinlan Rosner/American Viewpoint,"300,301",LA Times | USC,Los Angeles Times/USC,127,Greenberg Quinlan Rosner/American Viewpoint,A/B,Live Phone,California,10/13/10,10/20/10,,"",,39253,922,lv,,lv,,8/14/14 21:42,"",,"",false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,50.0,623,Carly Fiorina,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53321,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Utah,10/13/10,10/13/10,,"",,137425,500,lv,,lv,,11/24/20 10:52,"",https://www.rasmussenreports.com/platinum/election_2010_state_polls/utah/crosstabs_utah_senate_october_13_2010,538,false,,1540,U.S. Senate,,III,false,2543,Samuel Frank Granato,28.0,1090,Mike Lee,61.0,,Other,4.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32867,82,ccAdvertising,"","",ccAdvertising,396,ccAdvertising,C+,IVR,Oregon,10/13/10,10/13/10,,"",,39463,2237,lv,,lv,,8/14/14 21:42,"",,538,false,,1536,U.S. Senate,,III,false,1003,Jim Huffman,39.0,1002,Ron Wyden,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32555,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,California,10/13/10,10/13/10,,"",,39151,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,49.0,623,Carly Fiorina,46.0,,Other,2.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32647,528,Greenberg Quinlan Rosner/American Viewpoint,"300,301",LA Times | USC,Los Angeles Times/USC,127,Greenberg Quinlan Rosner/American Viewpoint,A/B,Live Phone,California,10/13/10,10/20/10,,"",,39243,1501,rv,,rv,,8/14/14 21:42,"",,"",false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,48.0,623,Carly Fiorina,40.0,,Other,5.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32603,27,Anzalone,24,DSCC,ALG Research,14,ALG Research,B/C,Live Phone,Illinois,10/13/10,10/17/10,,"",,39199,601,lv,,lv,,8/14/14 21:42,"",,"",true,DEM,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,41.0,753,Mark Kirk,36.0,,Other,7.0,,Undecided,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32919,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Kentucky,10/12/10,10/13/10,,"",,39515,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1523,U.S. Senate,,III,false,785,Jack Conway,42.0,788,Rand Paul,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32544,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,North Carolina,10/12/10,10/12/10,,"",,39140,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1532,U.S. Senate,,III,false,875,Richard Burr,52.0,878,Elaine Marshall,38.0,,Other,2.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32565,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,California,10/12/10,10/14/10,,"",,39162,601,rv,,rv,,8/14/14 21:42,"",,"",false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,47.0,623,Carly Fiorina,40.0,,Other,2.0,,Undecided,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32918,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Illinois,10/12/10,10/13/10,,"",,39514,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,45.0,753,Mark Kirk,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32550,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Pennsylvania,10/12/10,10/12/10,,"",,39146,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,39.0,2537,Patrick J. Toomey,49.0,,Other,2.0,,Undecided,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32543,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,West Virginia,10/12/10,10/12/10,,"",,39139,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1543,U.S. Senate,,I,true,4489,"Joe Manchin, III",46.0,4491,John Raese,49.0,,Other,2.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32565,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,California,10/12/10,10/14/10,,"",,39161,448,lv,,lv,,8/14/14 21:42,"",,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,46.0,623,Carly Fiorina,45.0,,Other,2.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32601,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,Live Phone,Ohio,10/12/10,10/17/10,,"",,39197,1188,lv,,lv,,8/14/14 21:42,"",,"",false,,1534,U.S. Senate,,III,false,985,Lee Fisher,34.0,986,Rob Portman,55.0,,Other,1.0,,Undecided,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32569,460,SurveyUSA,145,KATU-TV Portland,SurveyUSA,325,SurveyUSA,A,IVR,Oregon,10/12/10,10/14/10,,"",,137602,652,lv,,lv,,12/1/20 13:24,"",http://www.surveyusa.com/PollHistory.aspx,538,false,,1536,U.S. Senate,,III,false,1002,Ron Wyden,56.0,1003,Jim Huffman,34.0,16179,Marc L. Delphine,2.0,16280,Richard K. Staggenborg,2.0,16279,Bruce W. Cronk,2.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32592,449,St. Norbert,280,Wisconsin Public Radio,St. Norbert College,313,St. Norbert College,B/C,Live Phone,Wisconsin,10/12/10,10/15/10,,"",,39188,402,lv,,lv,,8/14/14 21:42,"",,538,false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,47.0,1138,Ron Johnson,49.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32545,460,SurveyUSA,637,University of Delaware,SurveyUSA,325,SurveyUSA,A,IVR,Delaware,10/11/10,10/12/10,,"",,39141,2355,lv,,lv,,8/14/14 21:42,"",https://www.realclearpolitics.com/docs/2010/SUSA_DE_Sen_1013.pdf,538,false,,1513,U.S. Senate,,II,true,4467,Christopher A. Coons,54.0,4493,Christine O'Donnell,33.0,,Other,5.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32556,460,SurveyUSA,840,KING TV (Seattle),SurveyUSA,325,SurveyUSA,A,IVR/Live Phone,Washington,10/11/10,10/14/10,,"",,39152,612,lv,,lv,,8/14/14 21:42,"",http://www.surveyusa.com/PollHistory.aspx,538,false,,1542,U.S. Senate,,III,false,1124,Patty Murray,50.0,1125,Dino Rossi,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32559,289,Mason-Dixon,475,Vermont Public Radio,Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,Live Phone,Vermont,10/11/10,10/13/10,,"",,39155,625,lv,,lv,,8/14/14 21:42,"",,538,false,,1541,U.S. Senate,,III,false,1107,Leonard Wheeler Britton,27.0,1108,Patrick J. Leahy,62.0,,Undecided,7.0,16228,Daniel Freilich,1.0,16229,Stephen J. Cain,1.0,16230,Pete Diamondstone,1.0,16231,Cris Ericson,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
